Feature ID	Taxon	Confidence
56a0a0c08dc53478fd7b72ab8346047c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.7013939709273164
56d665ee56f581cbb2c845e9ec9ca842	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9519703332377905
a5b7524369c4ba7f1afc12b665479ef9	Unassigned	0.658106338742533
33d836a7cd7dfb319fcfcc599b0cb50e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999759945312
7751f029b2c063c38a8973fdff55cbf0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9992869970201111
e0a4e9f917cf9dbadb053a89457fbe29	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9999032743352831
ac964432d2196db5ab31963f3bf9fc67	Unassigned	0.6297149743131084
6bf622005fd3c1bf6feaf66b3e5c9866	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9629868697303379
832deba4b3c920f821a0df03e35444cc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9008774112538616
13be39b3b8c798c76dbaa2798bb6ad7b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9940250719616712
93239a51ae0fe5fe9bd0ca527dc0f1f0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc	0.9999946927959112
522c1a63fd562ff58bf970cc4fa6c535	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9746548297344023
c7e4f90491ac3d22d567e8a4b3694d60	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonadaceae_bacterium	0.999999863068235
04c6efbca99e9e9d7e6ca65baec24192	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.999996891911611
9c0c4240ba4b998e689f5866e2dfbff2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9790454965353218
6f4ca9da1db031003242b1d577230245	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9982824107571863
bf87414d3fdf6dd288d2b04204c58b9f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.999999124809693
e1fc2766582ed8f98a82078b1053f44c	Unassigned	0.7034679483457752
4e090fbd3f1369f8aa6f24f52168f243	Unassigned	0.44074577606825527
9c10b400d9005440b1821362d05ae093	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9996469393559865
e6fb846edf3604a0d612f0c16f8a96fb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.943065710509043
ea29c92fa9f9a5e6a25481432643f498	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus	0.9999984288965539
9de25aa8c8780aaaafb0a187408a63b4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999788596372478
01544a1e87b30f086a5c684ac7d185a0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__Brevibacterium_luteolum	0.8983257269146203
3660d717720110c59e00e8832f0b95ac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9998952372151655
9d104ed354d9e4cb53a94d63975f129b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae	0.9906928140711128
4e3a25ed7e43341ae498f74a8a8895f3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Dyadobacter	0.9999992797675008
632c4179c67c92cda0628e3f177fd5a7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9990073738656154
b31d835391b09d71ea2b8299341e72b7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia	0.9999915002825573
3aaeb15bf432390b5d8eb1e79303cb4b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Methyloversatilis	0.9626321624474332
ab53b39f7747b74a211d98da172350cd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8999392072509631
9d90ecb2b43d69dd9727a366dd750d56	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9988803231643008
f1e853fcc0025ecad35b353237b82965	Unassigned	0.5829493166244195
bcb77847abc298caa71ddc905545d5b2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9986552304321279
4aa1187a45a676e367a1ea7094101221	d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2; s__hydrothermal_vent	0.9990552000827859
2be3f122f5f6d3978a472d66c8c99577	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9572321299196388
72236d571337af6d81e012b96323dc01	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Parascardovia; s__Parascardovia_denticolens	0.9293992697580484
478aff5ca64862f8f39c81b192ee1699	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae; g__Chthonobacter; s__Methylobrevis_sp.	0.8176178139635265
b53dc8ed1c88c03be2a87d26fd0bb47a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9999731991584058
84da8ac689125c67a4fc18bca95c0791	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_copri	0.7256722547717639
713a33f7bd48bb861bac53e49aaff54a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae; g__Kytococcus	0.9811159403813497
fbe19de0b7e1bc9e87d98d2f7aee96a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Weeksella; s__Weeksella_sp.	0.7108425439476276
ee7cedc064aa1bbba0d490b7185b0f1c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.7542363530340965
5fd8d171aea50735e9cd38456c4fa777	d__Eukaryota	0.7263885331363148
d7c5d94e6766c7287337e1d968f64f0f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium	0.9991297792527708
53d241ac46fee2d52168e6357182372c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999953885533
0438abca3a3eb095a4ae4356021514c5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.9937790073779815
9381b926368cc8af0e1bafcbc8fc85cb	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999977771227416
c7fa7e8a449820ef7f702eb5b48a1128	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__Pedobacter_namyangjuensis	0.9055766107487337
d702534c0d253f11b6d78b216985d0a0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Negativicoccus; s__uncultured_bacterium	0.9999886886525468
0b5583c67f97e6becafd560a5b0d144d	Unassigned	0.5603791766580342
9a34f5e3be290bd54ff5bd0146f03978	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter	0.9998538039440036
7da4e04c0efd9a11dc38357353f7e178	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Gordonia	0.9261681410599567
a5bad099bfb69a278f80430df5c91f24	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999992294611069
d7084225c57cfac303ab9a07c881d81f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9903233246249098
6554d748b6a3d730700555c937b840df	Unassigned	0.6500465941300659
4aef67f0869cb436b12f7d17666fd604	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.90002143115782
9b6059cdf4ad03e75edc470c142eab8c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9831366017182582
d390bbfd2ef9737700480842d4d273ea	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_putredinis	0.7470913296172591
f2ba6c9221e5ec827a29410150b28292	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Methyloversatilis	0.9599187168290696
90007bee24b0d679586b988a4a8906c7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.944911219654841
f05a87459c97ef2bf666162a4a1faa35	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9911506290598454
c6c6c503f9bfefb585b308580d7686e7	Unassigned	0.4176634116463178
9ebf96305b806c7ad19fb3a1b4c25da7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999988001455978
6414dd87b24b4354bbef7b8597453bea	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9507379648756521
4a61a58228711173d7cb4241a3abca98	Unassigned	0.40495785504832826
38fc4ca351d6e6f844b112c7d50442d1	Unassigned	0.6566926708792256
3791749754eef2cbe4d5a4fd7fb850db	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae	0.9995008740618302
20a6c025bd98206e8e79c9aafaf81a6d	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999969363149445
6df51efa260945e784bd017933fea0a5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_lipophiloflavum	0.8942582681780312
bad9f068e6479355040fc55df2800edb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_inops	0.7537835710721243
4decc5ee91a7a47e69816ed1a75a73d9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus	0.9999999999938498
dc72a1e1d846c0e0a102a8b6adcf78b0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999942104946208
81a2c5771d67a1bcb7f9d5c4caa0c770	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Turicella; s__Turicella_otitidis	0.8477032702233404
5bb3d57c903121deba12c0f0cbbbea49	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Ezakiella	0.9999999999968705
b65409a45bedbc031b32eaa233cb29bd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_dentirousetti	0.7724925431730547
f73069c779353e333903a470600eaf73	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8984543736904455
cb5ca75537d7de39d274fd3a01862338	d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium	0.9972011035878445
7724184cb329d5eacd7290dbdf8d4d7b	Unassigned	0.7437600887679496
c2a02033c0d0ed9ef03a47ad7ae9b991	Unassigned	0.7428495011171641
0b2e5138bdb6ac3692fd345f00f4ba7c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae	0.9999741721630759
3b02b90e22eed70e108150de7de6618b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__uncultured_prokaryote	0.843102487329124
3dd309493f353e8aa81856ec61bed076	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9557978672937713
c4aaa4736c9e0f5d36041db44a5edea5	Unassigned	0.7697234508539389
9813ef43cfa4a58789865fd049356446	Unassigned	0.6485349311312274
e1179984dbb76bab2aef3320975c5dcd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus	0.9999999999990671
be391067b66f906d9ba63bd3367231da	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.8844733598388836
ee5cea57daca8a3acaa9ef8922233ffa	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae	0.999776333187494
847b530770437f5654561cdc37813649	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9732725415701275
46b35ba9a6ac67235693f02ad827e4fc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9893264580627924
6bddd6fa51a0d3e30b4c22c92e1fa904	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Salinicoccus	0.8550798881189211
4c2dec6a90fe7f153eb540bc318d7378	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999982706391483
f260893ca8bd2cd6c21bc68754f23f1b	Unassigned	0.7312457823729681
659bcb41d3d0198fd06081ed942e68f8	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781; g__AKIW781; s__uncultured_bacterium	0.9202036780292288
f47119ba557bf20a22eabd7568ac15dc	Unassigned	0.6435887998333886
7b64ee918af549be1c3f3320e36d8d15	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9997925882005461
9617f090aabcf9c577de78f9e214452d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Globicatella; s__Globicatella_sanguinis	0.9212630961887287
2d39c32f084b4d1092ef01a927bdd05f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9689238677566209
3f4b7cc60ebc1531ba732ec0ea1a1e09	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Wohlfahrtiimonadaceae; g__Ignatzschineria	0.969794170676492
434d4b913f0b4c30ef9cd81a155d088e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9903374451704249
75b35205e83383f049a38f1d31099dc7	d__Bacteria	0.7543682819294639
ee409121e07513cfa9475c071b6b4df4	Unassigned	0.5171608533276918
951e76ef449d5acbbade06d2f94c5669	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__Luteimonas_padinae	0.8930807831180602
6462fb810d73119a4f0a0b29b23baffa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__28-YEA-48; s__Afipia_genosp.	0.9831430953420107
b22698e30a0e778013bec9d11edf3aab	Unassigned	0.6988329076075943
448f1d193d261fda285032c4726991b5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae	0.9994284692381905
9852de6e52a2f863a9a0c9f6adbcc83b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999489375760635
215b592a73dc90be2aa587aa64263da8	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__uncultured	0.95863551971467
7645d9573778bdf862a4cab55908adb6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8090883902356639
a0cb4d03e324c69c72b7b0a136c2c1b3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8988358043547761
78b08738749f7e6961841a767355289a	Unassigned	0.37894212341222455
4e5f2ac6e2860f1df55845bccaff7a2a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__Fastidiosipila_sanguinis	0.9070789623454258
5cfe9e78d436220491de515c4e3d1903	Unassigned	0.5205539346983038
dbe32a97dafb6255f4f2c7a518c41579	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9998038562402631
bb29eeba552ab99eb9cd30854c6b37e6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Algoriphagus	0.8726934515724053
8ed4876e2937f0f320d6ae52553e37ad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_colorans	0.9999997340181251
26f01f4f1013b3a353499da590f22d83	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9998552992090441
72e589ea901ee4c7be4a6269d1b2f365	Unassigned	0.7195980252483724
a800b5ec53b7fe3c31c5c2350a44f5e0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__Brevibacterium_pityocampae	0.9219463660427193
078b55ff24cca5a55d86474bd4f0ccd6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia	0.9999949715454375
d21623dca92812d61fbdbdae62a8501b	Unassigned	0.4277285649999256
e68371ba2b953bf3e7c6c05c8609fd1b	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Parviterribacter; s__Parviterribacter_kavangonensis	0.9849827613310116
7b727e823a3485366da237a933d214ef	Unassigned	0.5666307026270179
be0c02c636d651042616981a56850983	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9999393588720704
c7302309321870b5b27c49095782e3c0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9889452690363393
6eca95428609b541956709f2cbf1dda2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured	0.8882941552160958
b11a67b0006c09af9301df65fc5bab68	Unassigned	0.4198199434361721
6839a4ad5d632a9a1d88b01cd514376f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9849769595236268
0ecd13c56d7cd0cbb4ddfe0521633a14	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus	0.9999999999970007
10f129e84461dee4f4681c4a4ab8ce30	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospirales; g__Hydrogenoanaerobacterium; s__Hydrogenoanaerobacterium_saccharovorans	0.8022904745968542
1850f317d5c6c7dcc5e39ed0cbe2e651	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__gut_metagenome	0.9988489077347578
0de0ca195ed7c0d3ba8c80207adbaefc	Unassigned	0.7789214485447173
431bca353a3bd7571dbedf8b118c05b8	Unassigned	0.725141488972473
439282b50d6b37546194f6634185b37c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Micropruina	0.9995837216541592
e18819538a42ee323f4ddb3ee56dd610	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae	0.8537583979394675
7861a0df765e43f0ec17d6f0220f33cf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia; s__Rothia_mucilaginosa	0.921669114406252
a8055cb35066f080851495aaafaedb32	Unassigned	0.5986202988108463
f29c99c375d3dd72b5880ad405b4f457	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999970319970123
6492f1f0eb43380b5a3c7146d2a15c83	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_coxii	0.9909388920215093
b37c579639877ea57f2d199a30f2610c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.973039020889647
a64790eb58042aec523372425bb190d9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.999917515165792
23bbe41e30555c4df9e3d3961dec1b1b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.999954065663661
81537c2d728710e67cf0524959b0410b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.834668886683396
94daba8fcdd5933ee6cef2cc65c60c48	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9999397503553571
83817e03639d6f6c041752c015f66b69	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9999998050079159
db8a9eab9fb9efe18def1f63ceb703ca	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9350736282752116
1b1740e43da435273710c94f18fe8213	Unassigned	0.6799541362711214
749ba8e8e5fb402e31dbafca901811f7	Unassigned	0.6701938576950512
236576b79bd5e76798180728a2f2a783	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.94465195677
94708336442248cce498d7a1b01bb9c2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9993580667875304
b930ab3bb7f137842d21a961525ac1af	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9828834013132827
4a2d3de82adb5f562cf81d16182f8ebb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__Pedobacter_namyangjuensis	0.9083714692552762
5d3b36ac9ba3e47d8442a422bd4e5408	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9796723277199335
fa25f6dd273662ecb41b132f48f250e2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae	0.9995167049871074
136ec955712c914900ea594054abd58c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9991759363345436
3356ba61d51db2d00a080efceb984f36	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae; g__Serinicoccus	0.7067560384949082
f5288c77cd968b1f8902d00617a2d69b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__Pedobacter_namyangjuensis	0.9108368533787513
dca9e61b84a6218d31cfb8a5411f796a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8161229904929591
b7b8f5c547e91b04923f4d35923bd2d1	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__marine_metagenome	0.7010050216240781
e7b067022961c19d585f64e2809df760	Unassigned	0.5512970694126043
4d2882766388bf7e5331d7932b2492fc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonadaceae_bacterium	0.999999996713683
d44b78305ce56487158f0d9db17b55cd	Unassigned	0.7632316645174146
76b5140548e1113f1d53f849dee17fbd	Unassigned	0.7818010989924816
26bc0ef81a4e5ebabe411d724c3be9bf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae	0.9995005340259506
b81773de6092cb316a741297c060b3fb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.999999580746636
c49b747212d67640933fddd6f69bba2e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus	0.9997906754534301
7e7a6e8d28f58554de72028b580a3dce	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella	0.8778127502145646
a47ebdcd07e9434f284dab17e9d54f37	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae	0.8110944298485795
9ca4b4d14808ebc629ffbf9997d226a0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.996207584405881
